0.000000000000000000e+00	-7.077671781985372945e-16
0.000000000000000000e+00	-4.718447854656915297e-16
0.000000000000000000e+00	-8.326672684688674053e-17
0.000000000000000000e+00	8.326672684688674053e-17
0.000000000000000000e+00	2.706168622523819067e-16
0.000000000000000000e+00	3.191891195797325054e-16
0.000000000000000000e+00	7.077671781985372945e-16
0.000000000000000000e+00	4.718447854656915297e-16
0.000000000000000000e+00	8.326672684688674053e-17
0.000000000000000000e+00	-8.326672684688674053e-17
0.000000000000000000e+00	-2.706168622523819067e-16
0.000000000000000000e+00	-3.191891195797325054e-16
0.000000000000000000e+00	-1.942890293094023946e-16
0.000000000000000000e+00	-3.330669073875469621e-16
0.000000000000000000e+00	-1.110223024625156540e-16
0.000000000000000000e+00	8.326672684688674053e-17
0.000000000000000000e+00	2.498001805406602216e-16
0.000000000000000000e+00	-2.914335439641035919e-16
0.000000000000000000e+00	1.942890293094023946e-16
0.000000000000000000e+00	3.330669073875469621e-16
0.000000000000000000e+00	1.110223024625156540e-16
0.000000000000000000e+00	-8.326672684688674053e-17
0.000000000000000000e+00	-2.498001805406602216e-16
0.000000000000000000e+00	2.914335439641035919e-16
0.000000000000000000e+00	-1.110223024625156540e-15
0.000000000000000000e+00	-7.771561172376095783e-16
0.000000000000000000e+00	-3.885780586188047891e-16
0.000000000000000000e+00	-5.551115123125782702e-16
0.000000000000000000e+00	5.551115123125782702e-17
0.000000000000000000e+00	-2.220446049250313081e-16
0.000000000000000000e+00	1.110223024625156540e-15
0.000000000000000000e+00	7.771561172376095783e-16
0.000000000000000000e+00	3.885780586188047891e-16
0.000000000000000000e+00	5.551115123125782702e-16
0.000000000000000000e+00	-5.551115123125782702e-17
0.000000000000000000e+00	2.220446049250313081e-16
0.000000000000000000e+00	-1.887379141862766119e-15
0.000000000000000000e+00	-3.053113317719180486e-15
0.000000000000000000e+00	-2.831068712794149178e-15
0.000000000000000000e+00	-2.498001805406602216e-15
0.000000000000000000e+00	-7.355227538141662080e-16
0.000000000000000000e+00	8.049116928532384918e-16
0.000000000000000000e+00	1.887379141862766119e-15
0.000000000000000000e+00	3.053113317719180486e-15
0.000000000000000000e+00	2.831068712794149178e-15
0.000000000000000000e+00	2.498001805406602216e-15
0.000000000000000000e+00	7.355227538141662080e-16
0.000000000000000000e+00	-8.049116928532384918e-16
5.235987755982988157e-01	-4.999999999999995559e-01
5.235987755982988157e-01	-4.999999999999996114e-01
5.235987755982988157e-01	-4.999999999999997780e-01
5.235987755982988157e-01	-4.999999999999994449e-01
5.235987755982988157e-01	-4.999999999999992228e-01
5.235987755982988157e-01	-4.999999999999995004e-01
5.235987755982988157e-01	-4.999999999999996114e-01
5.235987755982988157e-01	-4.999999999999996669e-01
5.235987755982988157e-01	-4.999999999999995004e-01
5.235987755982988157e-01	-4.999999999999995559e-01
5.235987755982988157e-01	-4.999999999999993339e-01
5.235987755982988157e-01	-4.999999999999998335e-01
5.235987755982988157e-01	-4.999999999999991118e-01
5.235987755982988157e-01	-4.999999999999995004e-01
5.235987755982988157e-01	-4.999999999999997780e-01
5.235987755982988157e-01	-4.999999999999998890e-01
